idx,sport,name_away,odd_away,odd_home,name_home,etl_dttm
390149,韓國職棒,KT Wiz,1.55,1.95,NC Dinos,2023-07-29 05:31:06
390150,韓國職棒,Lotte Giants,1.95,1.55,Kia Tigers,2023-07-29 05:31:06
390151,韓國職棒,Samsung Lions,1.5,2.05,Kiwoom Heroes,2023-07-29 05:31:06
390182,美國職棒,Los Angeles Angels,1.9,1.6,Toronto Blue Jays,2023-07-29 05:31:06
390183,美國職棒,Philadelphia Phillies,1.4,2.3,Pittsburgh Pirates,2023-07-29 05:31:06
390184,美國職棒,Washington Nationals,2.15,1.45,New York Mets,2023-07-29 05:31:06
390185,美國職棒,Minnesota Twins,1.4,2.3,Kansas City Royals,2023-07-29 05:31:06
390187,美國職棒,Chicago Cubs,1.85,1.65,St. Louis Cardinals,2023-07-29 05:31:06
390188,美國職棒,Tampa Bay Rays,1.9,1.6,Houston Astros,2023-07-29 05:31:06
390189,美國職棒,New York Yankees,1.85,1.65,Baltimore Orioles,2023-07-29 05:31:06
390190,美國職棒,Milwaukee Brewers,2.6,1.3,Atlanta Braves,2023-07-29 05:31:06
390191,美國職棒,Seattle Mariners,1.65,1.85,Arizona Diamondbacks,2023-07-29 05:31:06
390192,美國職棒,Texas Rangers,2.15,1.45,San Diego Padres,2023-07-29 05:31:06
390193,美國職棒,Cincinnati Reds,2.45,1.35,Los Angeles Dodgers,2023-07-29 05:31:06
390182,美國職棒,Los Angeles Angels,1.85,1.65,Toronto Blue Jays,2023-07-29 12:43:20
390183,美國職棒,Philadelphia Phillies,1.4,2.3,Pittsburgh Pirates,2023-07-29 12:43:20
390184,美國職棒,Washington Nationals,2.15,1.45,New York Mets,2023-07-29 12:43:20
390185,美國職棒,Minnesota Twins,1.35,2.45,Kansas City Royals,2023-07-29 12:43:20
390187,美國職棒,Chicago Cubs,1.8,1.7,St. Louis Cardinals,2023-07-29 12:43:20
390188,美國職棒,Tampa Bay Rays,1.9,1.6,Houston Astros,2023-07-29 12:43:20
390189,美國職棒,New York Yankees,1.85,1.65,Baltimore Orioles,2023-07-29 12:43:20
390190,美國職棒,Milwaukee Brewers,2.6,1.3,Atlanta Braves,2023-07-29 12:43:20
390191,美國職棒,Seattle Mariners,1.65,1.85,Arizona Diamondbacks,2023-07-29 12:43:20
390192,美國職棒,Texas Rangers,2.05,1.5,San Diego Padres,2023-07-29 12:43:20
390193,美國職棒,Cincinnati Reds,2.45,1.35,Los Angeles Dodgers,2023-07-29 12:43:20
390250,太平洋聯盟,Saitama Seibu Lions,2.05,1.5,Tohoku Rakuten Golden Eagles,2023-07-30 05:30:51
390253,韓國職棒,LG Twins,1.8,1.7,Doosan Bears,2023-07-30 05:30:51
390254,韓國職棒,Hanwha Eagles,2.15,1.45,SSG Landers,2023-07-30 05:30:51
390255,韓國職棒,KT Wiz,1.55,1.95,NC Dinos,2023-07-30 05:30:51
390256,韓國職棒,Lotte Giants,2.3,1.4,Kia Tigers,2023-07-30 05:30:51
390251,中央聯盟,Hiroshima Toyo Carp,1.9,1.6,Hanshin Tigers,2023-07-30 05:30:51
390252,中央聯盟,Yokohama Dena Baystars,1.7,1.8,Tokyo Yakult Swallows,2023-07-30 05:30:51
390268,美國職棒,Los Angeles Angels,2.45,1.35,Toronto Blue Jays,2023-07-30 05:30:51
390269,美國職棒,Philadelphia Phillies,1.5,2.05,Pittsburgh Pirates,2023-07-30 05:30:51
390270,美國職棒,Detroit Tigers,2.05,1.5,Miami Marlins,2023-07-30 05:30:51
390271,美國職棒,Washington Nationals,2.85,1.25,New York Mets,2023-07-30 05:30:51
390272,美國職棒,Cleveland Guardians,1.55,1.95,Chicago White Sox,2023-07-30 05:30:51
390273,美國職棒,Minnesota Twins,1.4,2.3,Kansas City Royals,2023-07-30 05:30:51
390274,美國職棒,Chicago Cubs,1.95,1.55,St. Louis Cardinals,2023-07-30 05:30:51
390275,美國職棒,Cincinnati Reds,2.3,1.4,Los Angeles Dodgers,2023-07-30 05:30:51
390276,美國職棒,Seattle Mariners,1.7,1.8,Arizona Diamondbacks,2023-07-30 05:30:51
390277,美國職棒,New York Yankees,1.85,1.65,Baltimore Orioles,2023-07-30 05:30:51
390268,美國職棒,Los Angeles Angels,2.3,1.4,Toronto Blue Jays,2023-07-30 12:43:36
390269,美國職棒,Philadelphia Phillies,1.5,2.05,Pittsburgh Pirates,2023-07-30 12:43:36
390270,美國職棒,Detroit Tigers,2.05,1.5,Miami Marlins,2023-07-30 12:43:36
390271,美國職棒,Washington Nationals,2.85,1.25,New York Mets,2023-07-30 12:43:36
390272,美國職棒,Cleveland Guardians,1.55,1.95,Chicago White Sox,2023-07-30 12:43:36
390273,美國職棒,Minnesota Twins,1.4,2.3,Kansas City Royals,2023-07-30 12:43:36
390274,美國職棒,Chicago Cubs,1.9,1.6,St. Louis Cardinals,2023-07-30 12:43:36
390275,美國職棒,Cincinnati Reds,2.3,1.4,Los Angeles Dodgers,2023-07-30 12:43:36
390276,美國職棒,Seattle Mariners,1.75,1.75,Arizona Diamondbacks,2023-07-30 12:43:36
390277,美國職棒,New York Yankees,1.95,1.55,Baltimore Orioles,2023-07-30 12:43:36
390368,美國職棒,Philadelphia Phillies,1.7,1.8,Miami Marlins,2023-07-31 05:30:46
390329,美國職棒,Milwaukee Brewers,1.35,2.45,Washington Nationals,2023-07-31 05:30:46
390328,美國職棒,Baltimore Orioles,2.05,1.5,Toronto Blue Jays,2023-07-31 05:30:46
390330,美國職棒,Los Angeles Angels,2.6,1.3,Atlanta Braves,2023-07-31 05:30:46
390331,美國職棒,Cincinnati Reds,1.85,1.65,Chicago Cubs,2023-07-31 05:30:46
390369,美國職棒,Cleveland Guardians,2.3,1.4,Houston Astros,2023-07-31 05:30:46
390370,美國職棒,San Diego Padres,1.35,2.45,Colorado Rockies,2023-07-31 05:30:46
390371,美國職棒,Boston Red Sox,1.9,1.6,Seattle Mariners,2023-07-31 05:30:46
390368,美國職棒,Philadelphia Phillies,1.7,1.8,Miami Marlins,2023-07-31 12:50:23
390329,美國職棒,Milwaukee Brewers,1.35,2.45,Washington Nationals,2023-07-31 12:50:23
390328,美國職棒,Baltimore Orioles,1.95,1.55,Toronto Blue Jays,2023-07-31 12:50:23
390330,美國職棒,Los Angeles Angels,2.6,1.3,Atlanta Braves,2023-07-31 12:50:23
390331,美國職棒,Cincinnati Reds,1.85,1.65,Chicago Cubs,2023-07-31 12:50:23
390369,美國職棒,Cleveland Guardians,2.45,1.35,Houston Astros,2023-07-31 12:50:23
390370,美國職棒,San Diego Padres,1.35,2.45,Colorado Rockies,2023-07-31 12:50:23
390371,美國職棒,Boston Red Sox,1.9,1.6,Seattle Mariners,2023-07-31 12:50:23
390399,中央聯盟,Tokyo Yakult Swallows,2.15,1.45,Yomiuri Giants,2023-08-01 05:31:06
390400,太平洋聯盟,Hokkaido Nippon-Ham Fighters,1.8,1.7,Chiba Lotte Marines,2023-08-01 05:31:06
390401,太平洋聯盟,Tohoku Rakuten Golden Eagles,2.45,1.35,Orix Buffaloes,2023-08-01 05:31:06
390402,太平洋聯盟,Fukuoka Softbank Hawks,1.6,1.9,Saitama Seibu Lions,2023-08-01 05:31:06
390403,中央聯盟,Hanshin Tigers,1.8,1.7,Chunichi Dragons,2023-08-01 05:31:06
390404,中央聯盟,Yokohama Dena Baystars,1.6,1.9,Hiroshima Toyo Carp,2023-08-01 05:31:06
390405,韓國職棒,Kiwoom Heroes,2.6,1.3,LG Twins,2023-08-01 05:31:06
390406,韓國職棒,NC Dinos,1.8,1.7,Lotte Giants,2023-08-01 05:31:06
390407,韓國職棒,Kia Tigers,1.65,1.85,Samsung Lions,2023-08-01 05:31:06
390408,韓國職棒,SSG Landers,1.8,1.7,KT Wiz,2023-08-01 05:31:06
390409,韓國職棒,Doosan Bears,1.65,1.85,Hanwha Eagles,2023-08-01 05:31:06
390432,美國職棒,Detroit Tigers,1.8,1.7,Pittsburgh Pirates,2023-08-01 05:31:06
390433,美國職棒,Milwaukee Brewers,1.5,2.05,Washington Nationals,2023-08-01 05:31:06
390434,美國職棒,Tampa Bay Rays,1.75,1.75,New York Yankees,2023-08-01 05:31:06
390435,美國職棒,Baltimore Orioles,1.8,1.7,Toronto Blue Jays,2023-08-01 05:31:06
390436,美國職棒,Los Angeles Angels,2.85,1.25,Atlanta Braves,2023-08-01 05:31:06
390437,美國職棒,Cincinnati Reds,2.15,1.45,Chicago Cubs,2023-08-01 05:31:06
390438,美國職棒,New York Mets,1.5,2.05,Kansas City Royals,2023-08-01 05:31:06
390439,美國職棒,Cleveland Guardians,2.45,1.35,Houston Astros,2023-08-01 05:31:06
390432,美國職棒,Detroit Tigers,1.85,1.65,Pittsburgh Pirates,2023-08-01 12:47:45
390433,美國職棒,Milwaukee Brewers,1.5,2.05,Washington Nationals,2023-08-01 12:47:45
390434,美國職棒,Tampa Bay Rays,1.65,1.85,New York Yankees,2023-08-01 12:47:45
390435,美國職棒,Baltimore Orioles,1.8,1.7,Toronto Blue Jays,2023-08-01 12:47:45
390436,美國職棒,Los Angeles Angels,2.7,1.28,Atlanta Braves,2023-08-01 12:47:45
390437,美國職棒,Cincinnati Reds,2.15,1.45,Chicago Cubs,2023-08-01 12:47:45
390438,美國職棒,New York Mets,1.45,2.15,Kansas City Royals,2023-08-01 12:47:45
390439,美國職棒,Cleveland Guardians,2.45,1.35,Houston Astros,2023-08-01 12:47:45
390524,中央聯盟,Tokyo Yakult Swallows,1.95,1.55,Yomiuri Giants,2023-08-02 05:30:53
390525,太平洋聯盟,Hokkaido Nippon-Ham Fighters,1.9,1.6,Chiba Lotte Marines,2023-08-02 05:30:53
390526,中央聯盟,Yokohama Dena Baystars,1.7,1.8,Hiroshima Toyo Carp,2023-08-02 05:30:53
390527,中央聯盟,Hanshin Tigers,1.75,1.75,Chunichi Dragons,2023-08-02 05:30:53
390528,太平洋聯盟,Fukuoka Softbank Hawks,1.65,1.85,Saitama Seibu Lions,2023-08-02 05:30:53
390529,太平洋聯盟,Tohoku Rakuten Golden Eagles,1.95,1.55,Orix Buffaloes,2023-08-02 05:30:53
390530,韓國職棒,Kiwoom Heroes,1.8,1.7,LG Twins,2023-08-02 05:30:53
390531,韓國職棒,NC Dinos,1.4,2.3,Lotte Giants,2023-08-02 05:30:53
390532,韓國職棒,Kia Tigers,1.35,2.45,Samsung Lions,2023-08-02 05:30:53
390533,韓國職棒,SSG Landers,1.75,1.75,KT Wiz,2023-08-02 05:30:53
390534,韓國職棒,Doosan Bears,1.85,1.65,Hanwha Eagles,2023-08-02 05:30:53
390547,美國職棒,Los Angeles Angels,2.05,1.5,Atlanta Braves,2023-08-02 05:30:53
390548,美國職棒,Detroit Tigers,1.65,1.85,Pittsburgh Pirates,2023-08-02 05:30:53
390549,美國職棒,Milwaukee Brewers,1.6,1.9,Washington Nationals,2023-08-02 05:30:53
390550,美國職棒,San Diego Padres,1.3,2.6,Colorado Rockies,2023-08-02 05:30:53
390551,美國職棒,Boston Red Sox,1.9,1.6,Seattle Mariners,2023-08-02 05:30:53
390552,美國職棒,Philadelphia Phillies,1.6,1.9,Miami Marlins,2023-08-02 05:30:53
390553,美國職棒,Tampa Bay Rays,1.8,1.7,New York Yankees,2023-08-02 05:30:53
390554,美國職棒,Baltimore Orioles,1.85,1.65,Toronto Blue Jays,2023-08-02 05:30:53
390547,美國職棒,Los Angeles Angels,1.95,1.55,Atlanta Braves,2023-08-02 12:47:59
390548,美國職棒,Detroit Tigers,1.65,1.85,Pittsburgh Pirates,2023-08-02 12:47:59
390549,美國職棒,Milwaukee Brewers,1.55,1.95,Washington Nationals,2023-08-02 12:47:59
390550,美國職棒,San Diego Padres,1.3,2.6,Colorado Rockies,2023-08-02 12:47:59
390551,美國職棒,Boston Red Sox,1.85,1.65,Seattle Mariners,2023-08-02 12:47:59
390552,美國職棒,Philadelphia Phillies,1.6,1.9,Miami Marlins,2023-08-02 12:47:59
390553,美國職棒,Tampa Bay Rays,1.8,1.7,New York Yankees,2023-08-02 12:47:59
390554,美國職棒,Baltimore Orioles,1.85,1.65,Toronto Blue Jays,2023-08-02 12:47:59
390616,中央聯盟,Yokohama Dena Baystars,1.9,1.6,Hiroshima Toyo Carp,2023-08-03 05:30:52
390617,中央聯盟,Tokyo Yakult Swallows,2.15,1.45,Yomiuri Giants,2023-08-03 05:30:52
390618,中央聯盟,Hanshin Tigers,1.65,1.85,Chunichi Dragons,2023-08-03 05:30:52
390619,太平洋聯盟,Tohoku Rakuten Golden Eagles,1.9,1.6,Orix Buffaloes,2023-08-03 05:30:52
390620,太平洋聯盟,Hokkaido Nippon-Ham Fighters,2.05,1.5,Chiba Lotte Marines,2023-08-03 05:30:52
390621,韓國職棒,Kiwoom Heroes,2.15,1.45,LG Twins,2023-08-03 05:30:52
390622,韓國職棒,NC Dinos,1.65,1.85,Lotte Giants,2023-08-03 05:30:52
390623,韓國職棒,Kia Tigers,1.55,1.95,Samsung Lions,2023-08-03 05:30:52
390624,韓國職棒,SSG Landers,1.75,1.75,KT Wiz,2023-08-03 05:30:52
390625,韓國職棒,Doosan Bears,1.55,1.95,Hanwha Eagles,2023-08-03 05:30:52
390816,美國職棒,Philadelphia Phillies,1.6,1.9,Miami Marlins,2023-08-03 05:30:52
390817,美國職棒,Chicago White Sox,2.7,1.28,Texas Rangers,2023-08-03 05:30:52
390818,美國職棒,Pittsburgh Pirates,1.85,1.65,Milwaukee Brewers,2023-08-03 05:30:52
390819,美國職棒,Minnesota Twins,1.55,1.95,St. Louis Cardinals,2023-08-03 05:30:52
390820,美國職棒,Cincinnati Reds,2.05,1.5,Chicago Cubs,2023-08-03 05:30:52
390821,美國職棒,Seattle Mariners,2.15,1.45,Los Angeles Angels,2023-08-03 05:30:52
390822,美國職棒,Oakland Athletics,2.85,1.25,Los Angeles Dodgers,2023-08-03 05:30:52
390816,美國職棒,Philadelphia Phillies,1.6,1.9,Miami Marlins,2023-08-03 12:47:54
390817,美國職棒,Chicago White Sox,3.0,1.22,Texas Rangers,2023-08-03 12:47:54
390818,美國職棒,Pittsburgh Pirates,1.85,1.65,Milwaukee Brewers,2023-08-03 12:47:54
390819,美國職棒,Minnesota Twins,1.55,1.95,St. Louis Cardinals,2023-08-03 12:47:54
390820,美國職棒,Cincinnati Reds,2.15,1.45,Chicago Cubs,2023-08-03 12:47:54
390821,美國職棒,Seattle Mariners,2.15,1.45,Los Angeles Angels,2023-08-03 12:47:54
390822,美國職棒,Oakland Athletics,3.0,1.22,Los Angeles Dodgers,2023-08-03 12:47:54
390880,中央聯盟,Hanshin Tigers,1.75,1.75,Yokohama Dena Baystars,2023-08-04 05:30:44
390881,中央聯盟,Yomiuri Giants,1.7,1.8,Hiroshima Toyo Carp,2023-08-04 05:30:44
390882,太平洋聯盟,Chiba Lotte Marines,1.8,1.7,Tohoku Rakuten Golden Eagles,2023-08-04 05:30:44
390883,太平洋聯盟,Orix Buffaloes,1.85,1.65,Saitama Seibu Lions,2023-08-04 05:30:44
390885,中央聯盟,Tokyo Yakult Swallows,1.65,1.85,Chunichi Dragons,2023-08-04 05:30:44
390886,韓國職棒,KT Wiz,1.7,1.8,Doosan Bears,2023-08-04 05:30:44
390887,韓國職棒,SSG Landers,1.6,1.9,Lotte Giants,2023-08-04 05:30:44
390888,韓國職棒,LG Twins,1.65,1.85,Samsung Lions,2023-08-04 05:30:44
390889,韓國職棒,Kiwoom Heroes,1.7,1.8,NC Dinos,2023-08-04 05:30:44
390890,韓國職棒,Hanwha Eagles,2.3,1.4,Kia Tigers,2023-08-04 05:30:44
390917,美國職棒,Tampa Bay Rays,1.55,1.95,Detroit Tigers,2023-08-04 05:30:44
390918,美國職棒,Washington Nationals,2.3,1.4,Cincinnati Reds,2023-08-04 05:30:44
390919,美國職棒,Houston Astros,1.55,1.95,New York Yankees,2023-08-04 05:30:44
390920,美國職棒,Kansas City Royals,2.7,1.28,Philadelphia Phillies,2023-08-04 05:30:44
390921,美國職棒,New York Mets,2.15,1.45,Baltimore Orioles,2023-08-04 05:30:44
390922,美國職棒,Toronto Blue Jays,2.05,1.5,Boston Red Sox,2023-08-04 05:30:44
390923,美國職棒,Chicago White Sox,2.15,1.45,Cleveland Guardians,2023-08-04 05:30:44
390924,美國職棒,Miami Marlins,2.05,1.5,Texas Rangers,2023-08-04 05:30:44
390925,美國職棒,Pittsburgh Pirates,2.15,1.45,Milwaukee Brewers,2023-08-04 05:30:44
390926,美國職棒,Arizona Diamondbacks,1.9,1.6,Minnesota Twins,2023-08-04 05:30:44
390927,美國職棒,Colorado Rockies,2.15,1.45,St. Louis Cardinals,2023-08-04 05:30:44
390928,美國職棒,Seattle Mariners,1.7,1.8,Los Angeles Angels,2023-08-04 05:30:44
390929,美國職棒,Los Angeles Dodgers,1.75,1.75,San Diego Padres,2023-08-04 05:30:44
